GAH1_2022 GAH1_2023 IAH1_2022 IAH1_2023 IAH2_2022 IAH2_2023 ILH1_2022 ILH1_2023 INH1_2022 INH1_2023 MNH1_2022 MNH1_2023 MOH1_2023 MOH2_2022 MOH2_2023
-7.078787 -4.833012 -0.8524079 0.4009684 -2.590107 -1.940829 -0.7532645 -1.259208 0.03388251 0.6566403 -0.2700798 -0.9366699 -3.594593 -5.44924 -2.712943
-7.366228 -5.193782 -1.011968 0.3745602 -2.432804 -2.070677 -1.012729 -1.202418 -0.3757004 0.4105656 -0.1443514 -0.8981608 -3.654843 -5.790831 -2.616472
-7.561727 -5.188088 -1.094913 -0.004029689 -2.865626 -2.339062 -1.07066 -1.601443 -0.5919553 0.2701062 -0.7763434 -1.314891 -4.039137 -5.872698 -2.779668
-7.558497 -5.384837 -1.341388 0.1049794 -2.753364 -2.302107 -0.969456 -1.465546 -0.7779665 0.4394177 -0.6849468 -1.205468 -3.971179 -5.891807 -2.938017
-7.425833 -5.191245 -1.137061 0.1233063 -2.861815 -2.281172 -1.035639 -1.445308 -0.423141 0.4926414 -0.6716275 -1.277444 -3.774841 -5.856771 -2.686621
-7.214159 -5.185574 -1.01433 0.2294126 -2.54474 -2.114108 -0.9081343 -1.4948 -0.699608 0.4728505 -0.7439488 -1.070607 -3.87728 -5.720234 -2.8759
-7.383945 -5.289886 -0.9338534 0.2408296 -2.739525 -2.210652 -1.07412 -1.558979 -0.3946834 0.5161686 -0.4257824 -0.8953866 -3.927426 -5.813134 -2.78599
-7.810274 -5.611987 -1.256965 -0.04293465 -2.874522 -2.435433 -1.28824 -1.792829 -0.7202857 0.4848016 -0.7672765 -1.359667 -4.155124 -6.188422 -3.144955
-7.425102 -5.381179 -1.144586 -0.1428778 -2.988043 -2.525803 -1.229248 -1.561722 -0.4868784 0.4196341 -0.7230934 -1.057398 -4.027954 -6.058753 -2.906588
-7.638646 -5.546835 -1.38311 -0.1071143 -3.052505 -2.519647 -1.188427 -1.709081 -0.7981443 0.1763487 -0.7861747 -1.464944 -4.39313 -6.309255 -3.198005
-7.325632 -5.550362 -1.087355 0.1819239 -2.845734 -2.430674 -1.200574 -1.603081 -0.6658526 0.441575 -0.4761992 -1.14802 -4.04454 -5.954922 -2.855059
-7.700555 -5.662444 -1.363449 0.02224901 -2.730256 -2.414633 -1.083534 -1.816136 -0.7880884 0.08916589 -0.7299711 -1.286266 -4.278504 -6.186452 -3.056649
-7.599945 -5.467601 -1.468766 0.09735065 -2.917315 -2.552865 -1.400724 -1.693367 -0.774033 0.05914929 -0.7861983 -1.592784 -4.237779 -6.024514 -3.21282
-7.788466 -5.754918 -1.113683 0.06350057 -2.895505 -2.485141 -1.210192 -1.743707 -0.6731678 0.3455484 -0.5822585 -1.199395 -4.054182 -6.066795 -2.954694
-7.590604 -5.628288 -1.462359 -0.2704029 -3.034718 -2.548334 -1.098452 -1.821278 -0.7505652 0.1387025 -0.8298105 -1.251629 -4.151397 -6.351616 -3.272661
-7.670818 -5.552781 -1.541239 -0.1821967 -3.076587 -2.506896 -1.182528 -1.706372 -0.9418964 0.2599149 -1.061103 -1.514954 -4.425673 -6.223427 -3.07065
-7.789649 -5.54348 -1.473417 -0.3008813 -3.107212 -2.777262 -1.236014 -1.922595 -0.7895766 -0.03538039 -0.8132843 -1.471916 -4.494662 -6.476976 -3.282665
-7.731119 -5.46733 -1.52554 -0.3674154 -3.111176 -2.572887 -1.343118 -1.839046 -0.6118248 -0.02717341 -0.9954845 -1.30058 -4.001499 -6.164807 -3.177937
-7.558933 -5.45912 -1.196047 0.07929885 -2.720373 -2.55678 -1.094605 -1.411611 -0.5421598 0.0106378 -0.9739956 -1.511959 -4.000667 -5.889001 -2.932421
-7.604339 -5.221567 -1.090215 0.05530729 -2.688723 -2.45494 -1.01681 -1.566328 -0.5293233 0.5408558 -0.6706317 -1.391775 -4.044444 -5.879059 -2.927646
-7.667306 -5.431977 -1.189326 -0.08014199 -2.72071 -2.39986 -1.213149 -1.406195 -0.4771382 0.2684332 -0.7686075 -1.182775 -4.075162 -5.952684 -3.127241
-7.809474 -5.563061 -1.420635 -0.1569933 -3.091107 -2.637905 -1.348309 -1.594058 -0.8322224 0.05588675 -0.726347 -1.451698 -4.296637 -6.466389 -3.275741
-7.84056 -5.453303 -1.301965 -0.1883862 -3.069742 -2.512082 -1.294016 -1.625688 -0.792265 0.1417033 -0.8690814 -1.413885 -4.23269 -5.804488 -3.084185
-7.376015 -5.263435 -0.9682214 0.221722 -2.710062 -2.086522 -0.8209683 -1.53388 -0.3663867 0.6000051 -0.4295773 -0.9628664 -3.820653 -5.673602 -2.88622
-7.274894 -5.11171 -1.034662 0.2441853 -2.675289 -2.235048 -0.6414904 -1.3281 -0.6056457 0.3808835 -0.58201 -0.8795022 -3.845292 -5.731662 -2.830501
-7.60289 -5.285558 -0.9938877 0.3605693 -2.665593 -2.234949 -0.8834496 -1.352231 -0.6029196 0.6291077 -0.4995568 -0.9696623 -3.674196 -5.866217 -2.676725
-7.301841 -4.972123 -0.7984605 0.4720171 -2.434949 -1.923519 -0.7287666 -1.151124 -0.2550651 0.7878543 -0.4732343 -0.6756009 -3.872583 -5.694857 -2.613242
-7.419979 -5.147001 -1.110543 0.3689761 -2.684187 -2.090629 -0.9396987 -1.441429 -0.4325638 0.6086873 -0.3256388 -1.075886 -3.757118 -5.832499 -2.764527
-7.306709 -5.021803 -1.199888 0.2340982 -2.562858 -2.2937 -0.8793033 -1.466086 -0.4543266 0.7721968 -0.5901927 -1.09992 -3.737006 -5.619574 -2.837028
-7.373565 -5.229397 -0.7924455 0.3978832 -2.583722 -2.22158 -0.9255896 -1.41499 -0.09379418 0.3996383 -0.3850368 -0.9596173 -3.993925 -5.883588 -3.006802
-7.276451 -5.205766 -0.9239176 0.1936544 -2.612736 -2.064284 -0.7622453 -1.024771 -0.3680184 0.6780575 -0.3494072 -0.7080038 -3.760035 -5.825932 -2.673592
-7.47776 -5.265457 -1.30842 0.361308 -2.884095 -2.399738 -1.024933 -1.491165 -0.1888699 0.5467266 -0.7523685 -1.155865 -3.909534 -5.731093 -2.734416
-7.433213 -5.297423 -1.140997 -0.009287149 -2.87684 -2.078458 -1.264298 -1.701311 -0.6421631 0.2007795 -0.5835974 -1.091323 -4.192085 -6.046141 -2.818644
-7.753779 -5.374247 -1.370956 -0.06452919 -3.01926 -2.586428 -0.9960345 -1.413327 -0.7287066 -0.01894024 -0.8010889 -1.312217 -4.081571 -6.283845 -3.07147
-7.913286 -5.682583 -1.305257 -0.1454226 -3.104751 -2.598491 -1.302038 -1.784562 -1.01927 0.04566493 -1.223504 -1.27114 -4.293996 -6.191663 -3.181053
-7.807439 -5.358997 -1.280455 -0.06319368 -2.885539 -2.565877 -1.377172 -1.699683 -0.7964862 0.3194882 -0.8987339 -1.323265 -4.037682 -6.247959 -3.160481
-7.962923 -5.90663 -1.671943 -0.1590842 -3.09913 -2.722182 -1.312001 -1.914849 -1.035959 0.0228168 -0.9775561 -1.453879 -4.645728 -6.428965 -3.442926
-7.971748 -5.603282 -1.708403 -0.3379808 -3.293484 -2.910409 -1.41431 -1.795843 -0.7470923 0.1811188 -0.8671918 -1.409818 -4.240358 -6.652862 -3.233409
-7.416745 -5.687984 -1.320574 -0.1386354 -3.220785 -2.7803 -1.22796 -1.894233 -0.7664987 0.009951908 -0.9017013 -1.360563 -3.896971 -6.149177 -3.170284
-7.919745 -5.717231 -1.267668 0.1784204 -2.935512 -2.43744 -1.13599 -1.674844 -1.041822 -0.009919609 -0.8976998 -1.366433 -4.325067 -6.330082 -3.16457
-7.693064 -5.514844 -1.557958 -0.3013894 -2.873606 -2.896576 -1.47348 -1.632531 -0.6648044 0.09432696 -0.6256969 -1.367537 -4.144631 -6.171619 -3.216402
-7.675568 -5.803867 -1.469758 -0.1745247 -3.344219 -2.515919 -1.114416 -1.657428 -0.781973 0.1723848 -1.061802 -1.458303 -4.229929 -6.080468 -3.109921
-7.78535 -5.59965 -1.407958 -0.2397425 -3.072779 -2.701832 -1.384542 -1.99332 -0.9473838 0.2165372 -0.9839517 -1.649661 -4.417999 -6.296265 -3.363772
-7.68007 -5.360356 -1.502078 0.05937116 -2.913165 -2.612759 -1.267228 -1.736929 -0.7117616 0.3795266 -0.8403935 -1.246292 -4.017874 -6.218132 -3.017114
-7.787644 -5.44895 -1.382638 -0.0618456 -3.074791 -2.562013 -1.207602 -1.875134 -0.6976416 0.2141896 -0.7120785 -1.517579 -4.265553 -6.246349 -3.00232
-7.745273 -5.678164 -1.449845 -0.4195546 -2.995674 -2.70162 -1.24482 -1.761698 -0.8986086 0.1591997 -1.068889 -1.420754 -4.24408 -6.119697 -3.292505
-7.992775 -5.901776 -1.670965 -0.597664 -3.199549 -2.499077 -1.360378 -1.7961 -1.014941 0.13749 -0.8498942 -1.565184 -4.522242 -6.268133 -3.197463
-8.020386 -5.930629 -1.468983 -0.3303039 -3.339298 -2.979365 -1.536597 -1.990633 -1.207214 -0.112083 -1.090105 -1.719772 -4.41943 -6.574765 -3.440158
-8.171523 -5.956872 -1.788327 -0.5181829 -3.399124 -3.038684 -1.576284 -2.104287 -1.236409 -0.4261749 -1.308801 -2.007319 -4.73499 -6.710983 -3.351475
-8.015532 -5.764744 -1.844969 -0.5165499 -3.521088 -3.042551 -1.792388 -2.105929 -1.277958 -0.2960659 -1.323963 -1.554182 -4.701574 -6.668077 -3.366221
-8.050127 -5.857834 -1.772725 -0.6456112 -3.425631 -3.082917 -1.592666 -2.185155 -1.18521 -0.3370379 -1.131123 -1.829097 -4.688861 -6.511268 -3.631499
-8.073442 -5.861734 -1.578109 -0.5253386 -3.341141 -2.923759 -1.65087 -2.095988 -1.269433 -0.390085 -1.18525 -1.755208 -4.534717 -6.474653 -3.614233
-7.996009 -5.844226 -1.797767 -0.4754362 -3.558418 -2.724657 -1.538902 -2.110808 -0.8064126 -0.247293 -0.9328121 -1.763747 -4.603977 -6.544616 -3.395731
-8.099015 -6.12013 -1.852205 -0.5527257 -3.25987 -2.899478 -1.564807 -2.259386 -1.327602 -0.2814212 -1.199192 -1.642597 -4.656191 -6.40926 -3.539481
-8.119389 -5.995968 -1.968993 -0.6582246 -3.495816 -3.182441 -1.68746 -2.345731 -1.18033 -0.2054583 -1.311914 -1.717915 -4.628597 -6.700468 -3.800911
-8.276582 -5.916114 -1.803254 -0.6778427 -3.732825 -2.974 -1.66763 -1.989738 -1.325441 -0.2973973 -1.25983 -1.904518 -4.510843 -6.474252 -3.680082
-8.414602 -6.283522 -1.881533 -0.7657638 -3.526889 -3.177862 -1.809544 -2.11805 -1.258064 -0.3526868 -1.441888 -2.029654 -4.660625 -6.588181 -3.435073
-8.136985 -5.854987 -1.788642 -0.5547003 -3.584426 -2.904929 -1.772154 -2.324371 -1.144127 -0.1085285 -1.201532 -1.855741 -4.445806 -6.582441 -3.470598
-8.030403 -5.869694 -1.800599 -0.6766503 -3.381313 -2.90661 -1.529199 -2.193833 -1.252363 -0.3136404 -1.406 -1.829549 -4.63791 -6.545505 -3.732979
-8.167526 -6.06431 -1.628673 -0.64152 -3.455281 -2.989334 -1.627735 -2.133623 -1.18217 -0.06582412 -1.383914 -1.9627 -4.535417 -6.31413 -3.335446
-8.241129 -5.890741 -1.833738 -0.6761852 -3.58047 -2.856457 -1.539392 -2.180436 -1.157103 -0.4766234 -1.294998 -1.873356 -4.674153 -6.503667 -3.530803
-8.308109 -5.995178 -1.867664 -0.6085282 -3.558887 -2.819481 -1.579161 -2.08974 -1.29992 -0.6949908 -1.361146 -1.946661 -4.713362 -6.707271 -3.682848
-8.285695 -6.002275 -2.014902 -0.6281187 -3.681218 -3.17288 -1.81802 -2.30338 -1.143197 -0.546766 -1.543842 -2.019151 -4.823191 -6.764519 -3.384292
-8.663332 -6.167369 -2.070102 -0.872647 -3.578353 -3.019279 -1.745278 -2.416207 -1.514568 -0.6329782 -1.626089 -1.929151 -4.793914 -6.813096 -3.595979
-8.554452 -6.230671 -2.231042 -0.9751849 -3.741292 -3.27105 -1.753491 -2.320921 -1.24454 -0.4443406 -1.562967 -2.154533 -4.905931 -6.996413 -3.824103
-8.550667 -6.224067 -1.997755 -0.8415415 -3.735013 -3.236018 -2.123999 -2.620455 -1.418519 -0.3104641 -1.834836 -2.356045 -4.800562 -6.976687 -3.763634
-8.789263 -6.245123 -2.250111 -0.8607625 -3.75242 -3.256847 -2.100574 -2.488021 -1.382859 -0.2440545 -1.583833 -2.13617 -5.031766 -6.674797 -3.911112
-8.456423 -6.251992 -2.202137 -0.7292934 -3.840444 -3.588706 -1.75227 -2.545834 -1.556865 -0.4462649 -1.698492 -1.975592 -4.893508 -6.921997 -3.859827
-8.583068 -6.06291 -2.050671 -0.8592917 -3.737181 -3.368657 -1.74665 -2.318872 -1.479097 -0.4006092 -1.484391 -1.825444 -4.865537 -6.77781 -3.799135
-8.666895 -6.414609 -2.215345 -1.120162 -3.754411 -3.377056 -1.969002 -2.504593 -1.425209 -0.6950732 -1.608911 -2.317002 -5.055787 -6.876292 -3.925056
-8.216224 -6.377513 -2.027655 -0.9367346 -3.813245 -3.37775 -1.967483 -2.416024 -1.215546 -0.5101342 -1.612447 -1.88468 -4.964616 -6.90701 -3.843004
-8.324987 -6.10632 -2.035299 -0.8717626 -3.712796 -3.264506 -1.844563 -2.340398 -1.627284 -0.3882816 -1.349153 -2.134815 -4.833049 -6.611179 -3.69834
-8.375094 -6.25308 -2.155529 -1.013309 -3.687055 -3.210594 -1.812821 -2.399024 -1.318407 -0.4939352 -1.584924 -2.252655 -4.981336 -6.70001 -3.432751
-8.610632 -6.297233 -2.014832 -0.8847114 -3.664768 -3.43345 -1.972543 -2.527309 -1.622792 -0.3978935 -1.41441 -2.009442 -4.675409 -6.816546 -3.879567
-8.615229 -6.262633 -2.081864 -0.8937782 -3.593634 -2.99621 -2.066069 -2.458683 -1.344126 -0.5865694 -1.5413 -2.17287 -4.919927 -6.796691 -3.757074
-8.180024 -6.055517 -1.966834 -0.5589562 -3.431962 -3.017314 -2.096135 -2.171001 -1.55147 -0.4274237 -1.380145 -1.998203 -4.507913 -6.880727 -3.591738
-8.196484 -5.919061 -1.647372 -0.2501367 -3.281787 -2.679952 -1.367924 -1.98866 -1.007543 -0.1703523 -1.02134 -1.678444 -4.531677 -6.514048 -3.360723
-7.962575 -5.927285 -1.755428 -0.5251985 -3.233333 -2.767784 -1.694236 -2.016406 -0.9350649 -0.3008252 -1.140186 -1.638767 -4.448589 -6.58306 -3.817425
-8.124881 -5.873879 -1.644534 -0.4932433 -3.433984 -2.883104 -1.623549 -2.127635 -1.300557 -0.2114343 -0.9440858 -1.803899 -4.592694 -6.285168 -3.596288
-7.776572 -5.962282 -1.600793 -0.5451527 -3.349741 -2.893391 -1.328519 -2.272481 -1.299469 -0.200722 -1.266889 -2.001812 -4.563746 -6.628091 -3.440094
-8.127737 -5.974163 -1.841265 -0.7180045 -3.29927 -2.771347 -1.268001 -1.853056 -0.9663331 -0.3660543 -1.304335 -1.915733 -4.455075 -6.545396 -3.499414
-8.26727 -5.916559 -1.691696 -0.6440565 -3.563569 -2.819976 -1.744435 -1.89675 -1.105283 -0.1791782 -1.283016 -1.839127 -4.745345 -6.349659 -3.609444
-8.330645 -6.22038 -2.000675 -0.99579 -3.259926 -3.316916 -1.848684 -2.135509 -1.441455 -0.4628585 -1.389815 -2.023193 -4.870531 -6.458508 -3.593759
-7.972952 -5.75425 -1.743078 -0.6555056 -3.579179 -2.939597 -1.801756 -2.049067 -1.413242 -0.07434363 -1.577855 -2.005839 -4.528003 -6.622706 -3.449308
-8.182281 -6.094334 -1.997386 -0.7258188 -3.421242 -3.068176 -1.561414 -2.181787 -1.090376 -0.235269 -1.297472 -1.932959 -4.601917 -6.330208 -3.620053
-7.881522 -5.931344 -1.687809 -0.5721344 -3.256413 -2.734692 -1.434822 -2.097615 -1.081227 -0.2642317 -1.26018 -1.766096 -4.542877 -6.480325 -3.380964
-8.253976 -5.900153 -1.662553 -0.5006256 -3.355101 -2.834797 -1.543754 -1.983045 -0.9942199 -0.204783 -1.07789 -1.556099 -4.304145 -6.432521 -3.479993
-7.97522 -5.951406 -1.712533 -0.2004519 -3.446662 -2.76953 -1.331309 -1.973636 -0.9949363 0.1291938 -1.094438 -1.680944 -4.45092 -6.339938 -3.285797
-7.953688 -5.848828 -1.395359 -0.344155 -3.566443 -2.910486 -1.037335 -1.687664 -0.8828265 -0.1724969 -1.155931 -1.675614 -4.247606 -6.344364 -3.193288
-7.880367 -5.713829 -1.36835 -0.3131336 -3.098226 -2.78406 -1.310257 -1.634579 -0.6608651 0.01211935 -1.014648 -1.259108 -4.40524 -6.084292 -3.386146
-7.828823 -5.601907 -1.580053 -0.06219031 -3.108016 -2.624937 -1.441974 -2.038271 -0.5939274 -0.1571169 -1.111035 -1.411735 -4.235844 -6.056802 -3.100848
-8.064674 -5.774185 -1.998875 -0.724049 -3.478824 -3.147998 -1.630953 -2.195281 -1.325862 -0.3418276 -1.439791 -1.530917 -4.594599 -6.482985 -3.641838
-8.028501 -5.724685 -1.712402 -0.3440639 -3.441807 -2.885491 -1.625494 -2.100507 -1.091806 -0.03864873 -1.135938 -1.882345 -4.458244 -6.677253 -3.383229
-8.1316 -5.765117 -1.729189 -0.4452694 -3.448764 -2.985253 -1.570516 -1.77905 -0.9981045 -0.0177072 -0.9642796 -1.883337 -4.599847 -6.761962 -3.416731
-7.616607 -5.747414 -1.425123 -0.2414299 -2.982036 -2.408904 -1.445148 -1.837495 -0.890376 0.416837 -0.8625819 -1.351902 -4.093895 -6.271152 -3.214249
-7.603712 -5.311742 -1.622048 -0.008838836 -2.718624 -2.633372 -1.063976 -1.696377 -0.6784544 0.3250967 -0.7075187 -1.564298 -4.151527 -6.206502 -3.261589
-7.678235 -5.1549 -1.212334 -0.01552182 -2.764021 -2.427715 -1.093144 -1.567139 -0.7856941 0.2627681 -0.6586315 -1.417019 -4.159244 -6.038509 -3.122207
-7.332 -5.020384 -1.104087 0.3540134 -2.728739 -2.319762 -0.956668 -1.675559 -0.4859943 0.2403415 -0.7331162 -0.8269432 -3.944852 -6.124677 -2.928585
-7.564748 -5.512699 -1.501157 -0.2721179 -2.863606 -2.654869 -1.260512 -1.45483 -0.5858131 0.2431735 -0.776902 -1.303438 -4.09576 -5.922946 -2.893149
-7.339261 -5.404628 -1.245205 -0.161279 -2.881811 -2.250247 -1.08454 -1.928086 -0.7416668 0.1072966 -0.6212237 -1.411987 -4.092248 -5.903989 -2.960191
-7.577933 -5.41905 -1.321663 -0.1370031 -2.912695 -2.108781 -1.064207 -1.445983 -0.4038162 0.4798083 -0.5671238 -1.054384 -4.020054 -5.901837 -2.948642
-7.954689 -5.475569 -1.528161 -0.06659233 -2.776151 -2.516139 -1.065041 -1.885358 -0.6841108 0.1283825 -0.837166 -1.212747 -4.223923 -6.050063 -3.062339
-8.006076 -5.865266 -1.686845 -0.2991511 -3.013244 -2.976339 -1.519893 -1.912872 -0.7281144 -0.2792699 -1.014629 -1.694416 -4.490485 -6.268872 -3.331274
-7.85448 -5.824848 -1.704976 -0.3678583 -3.294767 -2.6511 -1.655101 -1.826638 -0.9295482 0.2209296 -1.091803 -1.4598 -4.472644 -6.270856 -3.289751
-7.869408 -5.450761 -1.481993 -0.2881451 -3.140539 -2.430238 -1.265146 -1.804074 -0.6064011 -0.1492527 -1.080092 -1.35387 -4.132968 -6.176314 -3.11761
-7.842978 -5.635136 -1.806766 -0.2602594 -3.182884 -2.829333 -1.49265 -2.02519 -0.8546582 -0.05727093 -0.7806197 -1.133112 -4.303138 -6.269384 -3.214233
-7.567714 -5.49246 -1.399774 0.003022349 -3.049485 -2.666976 -1.198471 -1.482618 -0.6954446 0.2353933 -0.8956122 -1.139809 -4.188246 -6.103921 -3.322844
-7.662124 -5.385329 -1.215625 -0.2481671 -2.739712 -2.39981 -1.154383 -1.564535 -0.8126623 0.2455733 -0.6356396 -1.157591 -3.891448 -5.992507 -2.87883
-7.602072 -5.57582 -1.354875 -0.1797471 -2.928371 -2.66737 -1.248906 -1.849939 -0.7555886 -0.09057956 -0.8802277 -1.261243 -4.20283 -6.456082 -3.150475
-7.70705 -5.473874 -1.232331 -0.2549596 -2.949853 -2.674572 -1.142311 -1.666982 -0.840758 0.3153375 -0.6829348 -1.260567 -4.184051 -5.91289 -2.830832
-7.474572 -5.404208 -1.298227 0.1188774 -2.835381 -2.574307 -1.07585 -1.467081 -0.5987199 0.381822 -0.796131 -1.241701 -3.923933 -5.82357 -2.892469
-7.712685 -5.36337 -1.366723 0.02709997 -2.637567 -2.536313 -1.068536 -1.673006 -0.6645563 0.1738654 -0.7361787 -1.371189 -4.067711 -6.315924 -3.145563
-7.797665 -5.428808 -1.519232 -0.1672195 -2.974715 -2.582587 -1.29904 -1.775403 -0.6583748 0.2016963 -0.7947006 -1.319356 -4.05833 -6.025586 -3.091359
-7.721234 -5.772892 -1.627519 -0.1711623 -3.249838 -2.689379 -1.373519 -1.797748 -0.8609148 0.1664064 -0.8782759 -1.452802 -4.084876 -5.963632 -3.18361
-7.699515 -5.742798 -1.356012 -0.1929095 -3.018694 -2.554109 -1.290421 -2.021409 -0.793486 -0.04538 -0.8420038 -1.31157 -4.27807 -6.245154 -3.302015
-7.8357 -5.792545 -1.609902 -0.2598343 -3.136738 -2.729501 -1.212049 -1.916988 -1.177683 -0.1515846 -1.048238 -1.559878 -4.583511 -6.536992 -3.274472
-7.925114 -5.50147 -1.567959 -0.231771 -3.221346 -2.797591 -1.370479 -1.99671 -1.178867 0.04166628 -0.84516 -1.33987 -4.281092 -6.563197 -3.122559
-7.923315 -5.679747 -1.753124 -0.4547434 -3.418829 -2.87835 -1.657644 -2.030085 -1.21615 -0.4267722 -1.169226 -1.765994 -4.556132 -6.6426 -3.241286
-7.716948 -5.860652 -1.636957 -0.4767954 -3.367468 -3.023501 -1.2737 -2.083156 -1.126422 0.07911749 -1.099572 -1.798933 -4.365941 -6.404185 -3.392016
-8.16505 -6.052506 -1.750897 -0.625284 -3.465178 -3.170222 -1.598492 -1.890072 -1.2661 -0.2382622 -1.363223 -1.701731 -4.520911 -6.447571 -3.581793
-8.171745 -5.987548 -1.715874 -0.509192 -3.667662 -2.923306 -1.74879 -2.091006 -0.976397 -0.3831432 -1.209565 -1.654651 -4.713112 -6.326592 -3.438539
-8.048302 -5.873096 -1.681456 -0.5089984 -3.22542 -2.800113 -1.510969 -2.124895 -0.9200635 -0.3459457 -1.262085 -1.598017 -4.549664 -6.614242 -3.445186
-8.099332 -5.97107 -1.654834 -0.5494535 -3.454069 -3.038282 -1.705844 -2.102608 -1.216471 -0.3080968 -1.064889 -1.479768 -4.604677 -6.547966 -3.493443
-8.072625 -6.151045 -1.746999 -0.6159745 -3.417115 -3.053915 -1.722178 -2.325896 -1.222078 -0.2314973 -1.198443 -1.854901 -4.516684 -6.860275 -3.822588
-8.230883 -6.398735 -2.193826 -0.9664386 -3.701867 -3.511968 -1.931588 -2.31672 -1.368831 -0.4670641 -1.497026 -1.999746 -5.066202 -6.837426 -3.728642
-8.404411 -6.246522 -1.83922 -0.8818755 -3.556197 -3.334988 -1.835383 -2.129735 -1.200159 -0.5082842 -1.181054 -1.966343 -4.711022 -6.90793 -3.646506
-8.258089 -6.332579 -1.908937 -0.7356678 -3.639182 -3.034381 -1.947137 -2.226944 -1.393536 -0.4176571 -1.610336 -2.132919 -4.859963 -6.641252 -3.570841
-8.396355 -6.26343 -2.287415 -0.7466747 -3.737853 -3.177524 -1.86883 -2.40687 -1.478184 -0.5487758 -1.442715 -1.933875 -4.737077 -6.84441 -3.756377
-8.255031 -6.111942 -2.125175 -0.6513929 -3.70385 -3.148285 -2.093861 -2.364349 -1.149662 -0.4558477 -1.41717 -1.830618 -4.493798 -7.003319 -3.706992
-8.546773 -6.217348 -1.811489 -0.4990175 -3.883983 -3.162288 -1.97865 -2.343491 -1.520842 -0.5663378 -1.369828 -2.048361 -4.842215 -6.715866 -3.699122
-8.206 -6.110215 -1.867608 -0.7848856 -3.471423 -3.247631 -1.63487 -2.467626 -1.187579 -0.3143196 -1.338318 -1.829121 -4.743107 -6.622406 -3.618267
-7.945535 -6.024232 -1.939407 -0.3606497 -3.382038 -3.097059 -1.856685 -2.126721 -1.349145 -0.4928918 -1.098833 -1.752832 -4.646067 -6.770801 -3.504348
-8.128547 -6.027634 -1.792351 -0.6865817 -3.449411 -2.945328 -1.637808 -2.19783 -1.073196 -0.6956873 -1.404439 -1.752123 -4.581768 -6.604038 -3.540173
-8.497462 -6.467942 -2.090303 -0.8959124 -3.686165 -3.40371 -1.956506 -2.705967 -1.589779 -0.630457 -1.57917 -2.018654 -4.804286 -6.97115 -3.902653
-8.710195 -6.442634 -2.343634 -1.057188 -3.757122 -3.299148 -2.074479 -2.63656 -1.786901 -0.6053309 -1.45679 -2.294322 -4.972836 -7.061573 -3.825675
-8.727014 -6.603984 -2.378705 -0.9624922 -3.976727 -3.533458 -2.139117 -2.703439 -1.585688 -0.9257283 -1.80824 -2.348743 -5.008257 -7.397828 -4.147722
-8.875621 -6.376989 -2.306529 -1.209168 -4.042367 -3.595299 -2.236608 -2.881957 -1.596095 -0.8778744 -1.65625 -2.280778 -5.250099 -7.126619 -3.997109
-8.986984 -6.444015 -2.337163 -1.189573 -3.946053 -3.414824 -2.167608 -2.781042 -1.556106 -0.7242545 -1.778971 -2.229791 -5.250774 -6.884802 -4.167844
-8.658195 -6.618982 -2.476953 -1.142358 -4.228695 -3.801011 -2.497235 -2.975745 -1.743454 -1.111222 -1.742505 -2.370331 -5.231843 -7.047177 -4.285658
-8.874215 -6.742091 -2.232641 -1.242711 -4.119732 -3.53802 -2.332765 -2.561477 -1.86055 -0.8720048 -2.177021 -2.560267 -5.236316 -7.138457 -4.386989
-8.722341 -6.624665 -2.36705 -1.252013 -4.092162 -3.564015 -2.449678 -2.799132 -1.748136 -0.8490712 -2.065877 -2.421869 -5.275102 -7.1119 -4.089998
-8.919156 -6.769426 -2.805419 -1.308729 -4.413966 -3.859038 -2.634743 -2.971982 -2.187464 -1.119791 -2.158777 -2.635229 -5.547429 -7.428072 -4.211793
-8.942723 -7.127274 -2.734687 -1.502711 -4.401169 -4.078479 -2.56242 -3.066459 -2.141924 -1.16277 -2.114563 -2.660117 -5.486811 -7.376263 -4.501101
-9.117894 -6.865955 -2.796855 -1.513432 -4.37254 -4.060779 -2.618499 -2.951837 -1.938861 -1.328156 -2.255569 -3.03136 -5.589313 -7.641145 -4.389725
-8.824691 -6.68026 -2.711934 -1.258731 -4.174494 -3.719716 -2.432685 -2.900959 -1.951011 -0.9560083 -1.827501 -2.426796 -5.433141 -7.252333 -4.143383
-9.068582 -6.883039 -2.554452 -1.318489 -4.451566 -3.947654 -2.360211 -2.883612 -2.168169 -1.251639 -1.931119 -2.666389 -5.454369 -7.236693 -4.463834
-8.900227 -6.875425 -2.442618 -1.376029 -4.286595 -3.823602 -2.320987 -2.782656 -1.879945 -1.21438 -2.003448 -2.579849 -5.201852 -7.336693 -4.379551
-8.909294 -6.792466 -2.556406 -1.336276 -4.17404 -3.753666 -2.263776 -2.758526 -1.887868 -0.9455045 -2.026615 -2.30883 -5.35699 -7.449067 -4.16628
-8.865409 -6.583205 -2.581939 -1.172548 -4.046434 -3.703383 -2.308123 -2.669975 -1.747499 -0.9809387 -2.138624 -2.405502 -5.416927 -7.101828 -4.268009
-8.805301 -6.513549 -2.470442 -1.239095 -3.919263 -3.730619 -2.31267 -2.932389 -1.848912 -0.9042356 -1.836223 -2.539122 -5.355381 -7.264454 -4.225864
