GAH1_2022 GAH1_2023 IAH1_2022 IAH1_2023 IAH2_2022 IAH2_2023 ILH1_2022 ILH1_2023 INH1_2022 INH1_2023 MNH1_2022 MNH1_2023 MOH1_2023 MOH2_2022 MOH2_2023
-0.4047135 1.987645 5.867245 7.083934 4.193961 4.898798 5.983153 5.815136 6.533643 7.293224 6.436336 5.799909 3.027955 1.141422 3.951109
-0.3508467 1.61442 5.971744 7.110724 4.171542 4.709337 5.878179 5.427263 6.335782 7.334755 6.192857 6.027364 3.056009 0.8825327 4.077258
-0.483039 1.654067 5.692327 6.939943 4.180867 4.779901 5.71523 5.577746 6.613882 7.257572 6.18667 5.706857 2.942715 0.8542562 4.032215
-0.3973148 1.419103 5.832007 7.100199 4.120216 4.575062 5.989625 5.355087 6.196447 7.220269 6.377275 5.723549 3.02647 1.165596 4.049981
-0.6435406 1.31768 5.624856 6.948472 4.182079 4.324475 5.718225 5.336204 6.166138 7.106396 6.212387 5.578888 2.672568 0.8266764 3.865595
-0.622691 1.416144 5.580365 6.993057 4.410315 4.52558 5.792368 5.33009 6.269083 6.936845 6.058145 5.735394 2.746917 0.8388895 3.766417
-0.6203731 1.537567 5.860695 7.050933 4.041128 4.528263 5.722677 5.533435 6.42857 7.379259 6.068545 5.646691 2.706972 0.8939907 4.246671
-0.1622066 1.672688 5.933188 7.013035 4.112969 4.65278 5.935749 5.52744 6.452143 7.236207 6.379947 5.910255 2.844149 0.9179147 4.110622
-0.637969 1.398637 5.493155 6.934683 4.023284 4.365848 5.693044 5.294489 6.309379 7.163085 6.160452 5.568199 2.793156 0.976992 4.014214
-0.7432316 1.274893 5.451072 6.8287 3.882107 4.337004 5.69009 5.410773 6.118636 6.933413 5.810803 5.631797 2.771554 0.7930412 3.919674
-0.5304197 1.722741 5.887197 6.815512 4.08796 4.586978 5.631515 5.27263 6.325823 7.409008 6.336822 5.735973 2.850098 0.8864164 4.129733
-0.3774714 1.598067 5.935753 7.101019 4.365719 4.529343 6.038958 5.464231 6.300868 7.418 6.495158 5.831691 2.817458 0.7724965 3.865038
-0.5100101 1.749227 5.886805 7.158458 4.138 4.605387 6.035344 5.309593 6.28685 7.459279 6.491029 5.678351 2.896908 1.107587 4.143261
-0.4218319 1.992161 5.80331 7.263201 4.463002 4.598987 6.160013 5.722531 6.592175 7.527057 6.661863 6.064105 3.080579 1.235575 4.196231
-0.4763846 1.790503 5.888648 7.07609 4.118601 4.883568 5.817231 5.475211 6.334413 7.263889 6.624192 5.8595 3.116954 1.063467 4.292456
-0.4654878 1.520858 5.648113 6.954094 3.969908 4.379609 5.857029 5.623295 6.29408 7.260859 6.273588 5.812268 2.980548 1.125294 3.661762
-0.1621794 1.748245 6.34508 7.278555 4.294816 4.876712 6.367598 5.641155 6.657811 7.378471 6.411542 5.99702 3.270764 1.085399 4.378449
-0.3128086 2.193956 6.155386 7.229748 4.564949 4.909672 6.239691 5.839551 7.084509 7.740024 6.566942 5.995696 3.165302 1.245689 4.456644
-0.1704514 1.838815 5.955792 7.353238 4.403513 4.975615 6.234881 5.652371 6.634818 7.77392 6.702988 6.218174 3.311336 1.17188 4.451838
-0.1207602 2.01413 6.262577 7.636343 4.577958 5.072756 6.454389 5.832538 6.916863 7.606399 6.849003 6.155746 3.500767 1.670095 4.538957
-0.0458695 1.923827 6.064235 7.377614 4.482721 5.075778 6.261083 5.936138 6.76422 7.60918 6.643747 6.088965 3.248588 1.272919 4.440514
0.105813 2.15629 6.241914 7.398121 4.780523 5.063876 6.266484 6.032155 6.940391 7.922151 6.801778 6.179495 3.399489 1.51538 4.630918
-0.04183484 2.49113 6.489326 7.814438 4.882193 5.16543 6.456313 6.147056 7.059613 8.003292 6.781462 6.504579 3.827847 1.585933 4.808297
-0.2981025 1.973678 6.163837 7.344293 4.435312 4.992178 6.337115 5.703771 6.684955 7.556328 6.662823 6.081241 3.635426 1.168836 4.388197
-0.4228963 2.063693 6.24359 7.456363 4.43602 4.935183 6.429834 5.725871 6.866426 7.788525 6.821968 6.08232 3.282866 1.232343 4.131607
-0.269801 1.815587 5.928921 7.215554 4.405019 4.803399 6.238115 5.937641 6.708035 7.505073 6.547958 6.215206 3.153807 1.27312 4.566785
-0.458652 1.7691 5.653656 7.178573 4.234869 4.858818 5.958146 5.419328 6.739095 7.47764 6.042955 5.919133 3.003568 0.7969398 4.096853
-0.8083131 1.51657 5.722168 7.022494 3.948085 4.673236 5.679141 5.38356 6.301284 7.166491 6.14394 5.869674 2.875711 1.044573 3.941566
-0.6202808 1.54294 5.426685 6.984997 4.075264 4.532745 5.840293 5.320903 6.309549 7.268064 6.319593 5.734971 3.010037 0.9289826 3.809807
-1.053985 1.437115 5.53832 6.799341 3.93628 4.478917 5.82252 5.347043 6.098539 7.146183 6.211948 5.537212 2.557959 0.9694017 3.785
-0.8603153 1.513017 5.564456 6.642209 3.78053 4.394265 5.525 5.178152 5.960604 7.167189 6.037499 5.498657 2.819506 0.6905515 3.910425
-0.6980977 1.450165 5.499702 6.791467 3.773023 4.453333 5.60513 5.313283 5.941754 7.030912 6.283567 5.553352 2.675576 0.6909743 3.814988
-0.7366676 1.611116 5.478658 6.731377 3.869054 4.42768 5.576801 5.091195 6.226344 7.238461 6.197667 5.441124 2.773849 0.9735169 3.900373
-0.6663108 1.42441 5.891421 7.128692 4.094743 4.532974 6.21544 5.358814 6.466346 7.310725 6.31183 5.719621 2.944672 1.02787 3.94512
-0.6304733 1.766302 6.077679 6.948208 4.166437 4.648192 6.144805 5.398817 6.463355 7.494918 6.325108 5.799205 3.177659 1.126466 3.983749
-0.2488091 1.724419 6.047075 7.215302 4.513535 4.804444 6.066558 5.788433 6.585955 7.712117 6.589638 5.893491 3.141496 1.401709 4.357744
0.05111689 1.833626 6.135968 7.199561 4.313841 4.759085 6.498482 5.831915 6.582654 7.905211 6.655901 6.04605 3.388036 1.249636 4.243492
0.03472305 2.050663 6.042548 7.228311 4.481853 5.067667 5.925138 5.680687 6.784918 7.845053 6.495146 6.169836 3.425394 1.349574 4.548664
-0.2102329 1.868542 5.974947 7.265451 4.462924 4.987788 6.284769 5.837183 6.828728 7.72386 6.768707 6.353025 3.380771 1.342988 4.341658
0.02271199 2.088198 6.069706 7.521866 4.772953 5.316285 6.383544 5.638729 6.879859 7.657566 6.644866 6.668505 3.603868 1.677034 4.569235
-0.373355 1.96228 6.069926 7.22889 4.538243 4.784449 6.276667 5.741424 6.918747 7.653321 6.549201 6.166391 3.326175 1.515705 4.454819
-0.2246864 1.79952 6.040973 7.255327 4.434262 4.970312 6.198415 5.644894 6.660194 7.690546 6.614465 6.254196 3.341509 1.284565 4.259607
-0.02399189 1.969032 6.037213 7.323295 4.344366 4.799428 6.239822 5.772001 6.883077 7.394188 6.771226 6.330273 3.134377 1.490366 4.240889
-0.146726 1.968276 6.296609 7.346552 4.700197 5.09474 6.47864 5.998259 6.849292 7.76588 6.711973 6.292577 3.447787 1.471805 4.411259
-0.02749321 1.917693 6.110763 7.474793 4.58741 5.008405 6.527279 5.931488 6.90295 7.835046 6.833211 6.173447 3.464694 1.609035 4.364525
-0.0874329 2.297318 6.283027 7.763554 4.585122 5.09698 6.215528 6.012058 6.988432 8.03774 6.88042 6.183703 3.352899 1.649635 4.622679
-0.1914844 2.022173 6.375416 7.563756 4.734626 5.223317 6.325282 6.102198 6.726629 7.810452 6.846611 6.386236 3.456374 1.353195 4.705641
-0.08085241 2.107467 6.115085 7.225221 4.547755 4.85086 6.303287 5.883856 6.91451 7.724647 6.758952 6.409573 3.242584 1.575686 4.465623
-0.2254093 2.095278 6.305161 7.394368 4.45413 4.998451 6.502184 5.984839 6.882133 7.505532 6.849262 6.502949 3.444699 1.334349 4.640119
0.1234643 2.139697 6.32651 7.570507 4.783747 5.06298 6.458273 5.997235 7.115795 7.763348 7.003565 6.431716 3.464721 1.811884 4.602183
0.1045783 2.546922 6.580761 7.695998 4.922472 5.3884 6.484227 6.162116 7.233375 8.106072 6.931342 6.708238 3.630436 1.766145 4.756662
0.2423495 2.164961 6.519494 7.56075 4.939622 5.095805 6.703512 6.053355 7.157464 7.865332 6.744941 6.580647 3.590494 1.633068 4.704836
0.0179781 2.215775 6.447692 7.671773 4.864269 5.672413 6.470967 6.09975 7.014078 8.176485 7.096617 6.571832 3.785196 1.864057 4.718578
0.1043182 2.351044 6.289577 7.475402 4.806268 5.196781 6.573514 6.035514 7.048403 7.874085 7.031644 6.074343 3.366211 1.713667 4.837282
0.21541 2.11114 6.500452 7.57387 4.775393 5.298194 6.692439 6.167283 7.138963 7.921214 6.911172 6.308857 3.692791 1.81558 4.600407
0.1979086 1.958625 6.410193 7.596269 4.864605 5.1985 6.4758 6.262471 6.944032 7.809779 6.923806 6.375481 3.524659 1.572186 4.840158
0.01902536 2.014434 6.190698 7.446234 4.861234 4.981045 6.326382 5.97039 6.712743 7.719387 6.722877 6.218682 3.562268 1.511844 4.643485
0.1849644 2.210396 6.235903 7.610602 4.793315 5.207176 6.461456 5.969408 7.068329 7.753641 6.902537 6.346848 3.405759 1.66078 4.660526
-0.08013136 2.364766 6.475733 7.569489 4.887746 5.223346 6.638259 6.133668 7.110016 8.148804 6.842932 6.643901 3.659384 1.904036 4.600702
0.4067224 2.316667 6.393404 7.872018 4.913223 5.446747 6.661156 6.213844 7.295688 8.259435 7.222434 6.546847 3.914741 1.891252 4.774417
0.08537226 2.494378 6.757192 8.020233 5.158232 5.5023 6.742841 6.248865 7.238483 8.268892 7.198746 6.630399 3.796923 1.896351 4.881848
0.4063557 2.814845 6.769996 8.125429 5.068258 5.863425 6.886118 6.371111 7.215858 8.428187 7.314844 6.664229 3.917679 2.131814 4.884166
0.8631873 2.627788 7.080595 8.30785 5.37282 5.882227 7.228012 6.815151 7.808937 8.486149 7.504244 7.158264 4.138476 2.338889 5.265693
0.7622898 2.941879 7.140425 8.161545 5.369569 5.771715 7.01357 6.664607 7.775344 8.467194 7.479159 6.939341 4.189076 2.175558 5.182692
0.6685415 3.079291 7.229156 8.288912 5.639125 6.075504 7.506534 6.647405 7.751576 8.609861 7.707546 7.068095 4.393714 2.428923 5.417049
0.9719829 2.998313 7.232097 8.623821 5.646147 6.14327 7.455049 7.23112 7.879887 8.726042 7.880717 7.094461 4.4967 2.574571 5.632116
1.130494 3.336435 7.38283 8.523671 5.826301 6.153962 7.44396 7.241345 7.95783 8.71304 7.824741 7.240233 4.537064 2.576228 5.616973
1.140649 3.242005 6.883239 8.687005 5.532165 5.950943 7.440938 6.679706 7.687813 8.784725 7.710078 7.069815 4.321794 2.414644 5.44704
1.098734 3.481275 7.64015 8.772894 5.847274 6.386989 7.89932 7.230896 8.16573 9.093588 8.155167 7.556836 4.670638 2.791801 5.882833
1.168162 3.175322 7.526132 8.793889 5.729958 6.487249 7.58325 7.229936 8.016941 8.948515 7.969795 7.733594 4.483558 2.906148 5.940963
1.010858 3.327833 7.618419 8.687694 5.68864 6.258858 7.750194 6.963761 7.956244 8.748001 7.774744 7.223066 4.502062 2.587472 5.458045
0.9233021 3.398303 7.518823 8.665913 5.673963 6.212633 7.3089 6.883736 8.082045 8.974092 7.875693 7.389289 4.62066 2.460234 5.422554
1.063486 2.932014 7.32824 8.577647 5.666253 6.151364 7.577158 6.903838 8.057398 9.106787 7.727716 7.516273 4.556702 2.693489 5.747793
1.190346 3.296181 7.604429 8.639233 5.881584 6.356664 7.648616 7.168063 8.372701 9.246338 8.159518 7.514648 4.621409 2.613089 5.875292
0.9278804 2.99289 7.21448 8.454013 5.734011 6.211553 7.351051 6.416667 7.873248 9.061437 7.945569 7.153247 4.551364 2.276807 5.452119
0.8771691 3.074812 7.162644 8.447974 5.705763 5.995944 7.19031 6.879332 8.031826 8.67305 7.675071 7.36762 4.218034 2.287804 5.416204
0.8856295 3.108009 7.308084 8.379095 5.548005 5.978357 7.326308 6.650288 7.980299 8.675634 7.676174 7.111995 4.390906 2.617251 5.693791
0.7689331 2.934011 7.03903 8.098109 5.564232 5.971217 7.341134 6.577627 7.808677 8.608205 7.589545 7.232816 4.339848 2.409011 5.528926
0.3258308 2.628133 6.999788 8.264703 5.133969 5.786064 6.653953 6.466684 7.300052 8.160921 7.197632 6.891415 3.994751 2.069316 4.96806
0.2654218 2.425696 6.722379 8.069089 4.947594 5.643317 6.731181 6.24921 7.369059 8.726968 7.332631 6.787697 3.952341 1.964049 5.045421
0.4527687 2.61142 6.728617 7.828789 5.10939 5.475098 6.86426 6.249147 7.397527 8.294225 7.14328 6.876851 3.644379 1.728686 4.851129
0.6955589 2.462136 6.617735 8.295665 5.022488 5.909732 6.99488 6.486512 7.616737 8.390264 7.292671 6.821697 4.073148 2.232306 4.98465
0.3951426 2.772594 6.850538 8.026496 4.950377 5.440323 6.891997 6.523022 7.222293 8.408364 7.226987 6.933826 3.989626 1.925867 5.092385
0.3410764 2.62105 6.886367 8.05754 5.12754 5.611159 6.769004 6.325272 7.426476 8.368792 7.414513 6.876043 3.743365 1.86755 4.980725
0.3051537 2.297322 6.453662 7.758925 4.866931 5.045589 6.560416 6.385103 7.044739 7.975337 7.026903 6.357416 3.851993 1.822861 4.655155
0.2905586 2.391203 6.453189 7.756357 5.100661 5.387064 6.668192 6.435966 7.128068 8.193103 7.365615 6.421301 3.677942 2.021126 4.913254
0.2684784 2.417228 6.685086 7.877344 4.902614 5.393384 6.751451 6.221564 7.088789 8.089365 7.180861 6.518514 3.757555 1.949823 4.69715
0.1746367 2.430826 6.463353 7.717647 4.815449 5.461269 6.792497 6.371251 7.004821 7.940221 7.079693 6.540522 3.806284 1.683086 4.982784
0.3871843 2.454649 6.715153 7.861501 4.968513 5.671836 6.613313 6.169519 7.170993 8.16379 7.245295 6.779291 3.781176 1.887391 4.746615
0.2447577 2.199366 6.487885 8.057381 5.052479 5.397833 6.881479 6.18502 7.095192 8.170218 7.147166 6.805458 3.840267 1.91203 4.926875
0.5536493 2.723071 6.724204 7.942076 5.241597 5.639232 7.022431 6.368663 7.423024 8.32427 7.66273 6.689865 4.138157 1.941941 5.145306
0.3572934 2.768269 6.694353 7.930553 5.349132 5.616199 6.881223 6.557968 7.256833 8.386836 7.554287 6.593005 4.020196 2.22108 5.234102
0.3411011 2.61448 6.634995 8.132069 5.021571 5.465887 6.895904 6.380666 7.198121 8.065319 7.253055 6.53992 3.801258 1.661447 4.991099
0.3546487 2.631363 6.832263 7.8227 5.043317 5.415405 6.909373 6.347754 7.509514 8.401428 7.228992 6.574368 3.71827 2.033358 4.877753
0.3667742 2.474853 6.713749 7.952956 5.284648 5.658223 6.797391 6.592429 7.313267 8.09302 7.188102 6.574998 4.002254 1.989585 4.957108
0.2279234 2.818046 6.751322 7.884799 5.324743 5.495098 7.016354 6.291507 7.420596 8.030074 7.37735 6.797996 4.095238 2.051141 5.075144
0.1780234 2.555378 6.728534 7.877102 5.082168 5.475949 6.816636 6.248565 7.278518 8.254947 7.351203 6.561041 3.78993 2.138368 4.892999
0.2214106 2.44531 6.819218 7.726881 5.096547 5.496931 6.616662 6.309834 7.103537 8.177433 7.24257 6.639558 3.90015 1.995031 4.869496
0.8413135 2.620584 6.956074 8.052244 4.964172 5.773241 7.166541 6.524467 7.530058 8.248824 7.21954 6.860057 4.050858 2.069149 5.04706
0.671129 2.713946 6.89748 8.109718 5.178379 5.757259 6.903692 6.567111 7.566166 8.574864 7.449751 6.802288 4.103109 2.14434 5.174544
0.6752937 2.612848 6.866211 7.957342 5.064624 5.654239 6.876133 6.568104 7.581284 8.385495 7.109964 6.771217 4.088106 1.989098 5.101508
0.1231858 2.51657 6.528663 7.88774 4.988363 5.479017 6.572015 6.171684 7.265617 8.143548 6.861463 6.351548 3.641995 1.794997 5.002984
-0.03647884 2.187467 6.3826 7.773339 4.598596 5.107494 6.516541 6.102057 7.033274 7.996884 7.017088 6.347722 3.422929 1.662277 4.60221
-0.09819301 2.187641 6.153004 7.420393 4.634268 5.104828 6.365465 5.752289 6.968418 7.577674 6.762117 5.833259 3.58522 1.645091 4.545021
-0.3793769 1.819193 6.22796 7.216291 4.550102 4.988616 6.202963 5.68187 6.632689 7.696868 6.684305 6.138942 3.374412 0.9592641 4.362302
-0.3003053 2.183009 6.146178 7.336906 4.562566 4.999962 5.914532 5.811259 6.750442 7.668022 6.575703 6.043436 3.171154 1.324361 4.35664
-0.4791958 1.805381 5.833912 7.026421 4.252579 4.869305 5.857744 5.637594 6.60195 7.600002 6.552004 6.035224 2.899346 1.13741 3.999245
-0.3686958 1.998952 5.988791 7.336954 4.428901 4.82267 6.057135 5.522317 6.635929 7.691281 6.578028 6.012541 3.164176 1.359037 4.174945
-0.08825157 2.041723 6.205325 7.118775 4.673109 5.119291 6.090041 5.841193 6.770668 7.79999 6.872432 6.199485 3.35666 1.545682 4.387373
-0.1502524 2.041055 6.169661 7.453792 4.65205 5.268056 6.451244 5.943623 6.984765 7.660828 6.69753 6.08265 3.232051 1.434997 4.621925
-0.126583 1.93585 6.220175 7.43715 4.707365 5.204899 6.442815 5.97107 6.887479 7.782875 6.746 6.396543 3.360887 1.398552 4.414185
-0.005508974 2.085387 6.263014 7.447469 4.759822 5.109001 6.371297 6.045004 6.89811 7.846348 7.006796 6.210732 3.569088 1.626615 4.624237
-0.0296675 2.164403 6.293622 7.525015 4.556408 5.165216 6.543823 5.994585 6.896176 8.034667 7.193898 6.583956 3.308211 1.305468 4.486749
0.1532717 2.329656 6.512615 7.551993 4.663599 5.147877 6.514151 6.102539 7.04165 7.78992 7.093422 6.228246 3.679618 1.713568 4.742532
-0.0872906 2.208758 6.425571 7.604548 4.492773 5.118683 6.36623 5.674605 7.104104 7.805052 6.73762 6.165593 3.599573 1.117613 4.597051
-0.2663069 2.203184 6.097038 7.543695 4.709025 5.246053 6.44757 6.001186 7.211815 8.033039 6.797011 6.216589 3.518777 1.624637 4.694466
-0.1614578 2.305063 6.493825 7.635642 4.771722 4.91445 6.580072 5.97288 7.113668 7.826465 6.648555 6.499395 3.480672 1.619317 4.709994
0.1670302 2.473115 6.553582 7.859765 4.867333 5.168051 6.758553 6.160564 7.000348 8.083667 6.908293 6.425487 3.546656 1.796297 4.925227
0.2490708 2.453627 6.586468 7.742102 4.788251 5.465192 6.549144 6.187112 7.220472 8.275912 7.055738 6.582487 3.98124 1.64747 4.952608
0.2700669 2.423832 6.650893 7.644027 5.082226 5.393239 6.852941 6.644642 7.196085 8.319114 7.235843 6.606919 3.729286 1.725576 5.142274
0.6442376 2.66022 6.85145 7.840852 5.208936 5.714223 6.903507 6.653118 7.149925 8.407423 7.165021 6.880191 4.009688 2.090434 5.036598
0.4232726 2.801708 6.802717 8.000666 5.214312 5.741281 6.809865 6.408007 7.360876 8.420745 7.293321 6.725243 3.962463 1.956726 4.984947
0.4654957 2.862157 6.911462 8.181469 5.405128 5.615336 6.79783 6.473741 7.590108 8.492511 7.479662 7.005762 3.913695 2.19486 5.365071
0.6030847 2.970653 6.756713 8.10853 5.283394 5.76651 6.94323 6.505419 7.462224 8.594615 7.385042 6.914714 4.225868 2.187432 5.181158
0.6418736 2.794748 6.987712 8.122708 5.450674 5.770183 7.041786 6.529713 7.362375 8.362687 7.257253 6.666061 4.108196 2.013619 4.881566
0.4807185 2.568001 6.730394 8.167442 5.177526 5.817049 7.008338 6.714219 7.657762 8.268296 7.369444 6.745637 4.128935 2.271762 5.368177
0.5199572 2.980325 6.5752 8.006715 4.98016 5.563067 6.872451 6.396959 7.315231 8.411371 7.275016 6.594217 3.924384 2.122341 5.177261
0.1591074 2.601062 6.613569 7.759222 5.022751 5.437239 6.766862 6.579265 7.382985 8.25066 7.318092 6.703037 3.61369 1.617939 4.929742
0.8109334 2.938326 6.997102 8.330567 5.292842 5.649358 7.198127 6.646241 7.653503 8.506644 7.57238 6.950189 4.1789 2.17859 5.40558
0.7254483 2.81473 7.211246 8.274949 5.485215 5.91878 7.109414 6.722415 7.802078 8.705776 7.57165 7.235719 4.327995 2.092973 5.435568
1.011037 3.168512 7.495504 8.691375 5.665744 6.184164 7.565264 7.154143 7.977678 8.988606 8.337728 7.565953 4.482412 2.473315 5.68537
1.209224 3.366365 7.588795 8.84303 5.710134 6.29241 7.467644 6.991864 8.092351 8.940256 7.925625 7.44409 4.766867 2.628151 5.741651
0.9492723 3.254089 7.301853 8.449849 5.871358 6.091197 7.463341 6.841616 8.197068 8.651759 8.019966 7.273758 4.61111 2.523499 5.549643
0.7094881 3.186684 7.185541 8.505862 5.677085 6.035072 7.382945 7.015946 7.979477 8.728926 7.979877 7.39 4.436873 2.504215 5.448831
0.9264901 3.22704 7.318669 8.396824 5.672002 5.863397 7.247046 6.629158 7.825892 8.793904 7.854647 7.207632 4.516414 2.33501 5.532536
0.7375285 3.042559 7.386233 8.685277 5.884465 5.981631 7.485415 6.858538 8.143032 8.809115 7.741 7.271928 4.485449 2.520067 5.550614
1.04063 3.227181 7.06957 8.598741 5.492528 6.094994 7.485671 6.85352 7.974619 8.797683 8.028486 7.161626 4.267271 2.589493 5.587594
0.9843308 3.170692 7.25429 8.726933 5.844405 6.145312 7.243464 7.298879 8.210016 8.97182 8.052881 7.367793 4.751625 2.530831 5.750716
1.208858 3.099217 7.421409 8.719601 5.940901 6.27409 7.486066 7.227226 7.979577 8.959314 8.179964 7.439583 4.657618 2.953671 5.721009
0.8724872 3.121529 7.376239 8.79175 5.666811 6.285117 7.76149 7.180447 7.859762 8.755211 7.921814 7.517388 4.318708 2.917624 5.665917
0.9575401 3.344886 7.328491 8.661324 5.743294 6.040915 7.48958 6.885705 7.976526 8.775791 7.789283 7.297447 4.330372 2.448643 5.648123
0.9660797 2.85021 7.135015 8.462669 5.725505 6.121627 7.417269 6.872884 7.783041 8.971989 7.887319 7.227366 4.186012 2.583708 5.238449
0.5232137 2.997397 7.171479 8.562551 5.597125 5.835222 7.166749 6.739722 7.870137 8.540692 7.534053 7.025085 4.382369 2.467633 5.531588
1.197886 3.205075 7.344906 8.749389 5.659137 6.385591 7.656224 7.044042 7.806271 8.744465 8.037408 7.483448 4.700492 2.432793 5.667988
1.107816 3.306524 7.338337 8.517473 5.617307 6.139899 7.599328 6.958743 7.997339 8.663052 7.972671 7.040107 4.693215 2.494892 5.523673
0.8295 3.19316 7.516449 8.47244 5.841062 6.29925 7.578517 6.941751 8.000078 8.89413 8.149175 7.635638 4.622041 2.716747 5.576717
1.173492 3.24376 7.323427 8.577382 5.790012 6.359343 7.81319 7.023638 8.024407 8.994858 8.123481 7.588924 4.685307 2.668447 5.576905
1.001534 3.446953 7.271891 8.678107 5.876936 6.18546 7.436451 7.281541 8.101903 8.841049 7.975096 7.487791 4.621807 2.806453 5.861667
1.347804 3.48584 7.51912 8.645685 5.96587 6.30739 7.709732 7.141359 8.061593 9.162797 7.952119 7.569988 4.669077 2.833427 5.977059
1.230097 3.47247 7.392161 8.749824 6.027727 6.058354 7.840548 7.396296 8.273669 9.043943 8.349484 7.551015 4.642042 2.703353 6.129511
0.9797758 2.889786 7.180162 8.544385 5.629095 6.229079 7.269194 6.793158 7.756475 8.991725 7.746415 7.151143 4.587604 2.78213 5.553599
0.8382555 3.040438 7.099321 8.338685 5.403717 5.929501 7.13902 6.599189 7.589576 8.603657 7.471362 7.007261 4.260559 2.346897 5.307285
0.5543343 2.796527 6.834553 8.25004 5.279103 5.651068 6.995662 6.717398 7.781629 8.451049 7.45331 6.924584 4.198614 2.215882 5.296892
0.2722079 2.446927 6.561025 7.93572 5.195698 5.443286 6.774477 6.249301 7.255959 8.468283 7.344578 6.631151 3.886056 1.750705 4.871337
0.1919755 2.5892 6.438784 7.747957 4.993441 5.51386 6.689141 6.243638 7.543702 8.103262 7.073556 6.467952 3.556339 1.665236 4.763665
0.3405504 2.708699 6.735718 7.939117 5.185705 5.749189 6.731746 6.560524 7.590703 8.517431 7.240771 6.763831 3.835816 2.049359 4.857183
0.5774991 2.890904 7.011162 7.948485 5.288941 5.633938 7.151155 6.50662 7.413539 8.540494 7.640728 6.934426 3.953031 2.154674 5.282547
0.5599976 3.05215 7.059504 8.147601 5.118158 5.810397 6.994328 6.384762 7.625113 8.510956 7.358005 7.06298 4.177667 2.146692 5.413125
0.6456832 2.765437 6.853192 8.281173 5.06182 5.833602 6.967637 6.552634 7.52823 8.482586 7.61838 6.906782 4.15392 2.198227 5.329672
0.4648117 2.595711 7.05595 8.118098 5.257295 5.530426 7.044413 6.393803 7.599576 8.123855 7.462284 7.053041 4.085658 2.150403 5.098095
0.626994 2.792715 7.056569 8.173562 5.223461 5.691482 6.946873 6.38401 7.631558 8.549127 7.644469 6.791261 3.782182 2.075385 5.280469
0.5775202 2.591738 6.649027 7.947644 5.320355 5.500618 6.942493 6.424653 7.468617 8.282762 7.538248 7.028274 4.088363 2.322031 4.867028
0.5837572 2.636649 6.884828 7.98113 5.180568 5.486136 6.898262 6.528367 7.411923 8.67157 7.344725 6.814087 4.037463 2.179065 4.953353
0.4282904 2.373267 6.85619 7.965177 5.254134 5.599435 6.814717 6.493391 7.524378 8.336749 7.418242 6.799745 4.065755 2.141038 5.092485
0.2881051 2.582289 7.058628 7.921356 5.100943 5.533703 6.806677 6.198188 7.410218 8.275425 7.441201 6.770816 4.026657 2.215851 5.144323
0.1568439 2.49713 6.447171 7.603041 4.806877 5.18585 6.714239 6.043518 7.047026 7.889569 7.271579 6.476278 3.620468 1.513413 4.830923
0.3148483 2.554446 6.616994 7.818679 4.934724 5.424514 7.062377 6.252304 7.007658 8.202208 7.250209 6.728549 3.825186 1.757459 4.784452
0.2974557 2.593339 6.487782 8.17498 4.892082 5.664057 6.947181 6.512139 7.257279 8.43848 7.255083 6.665874 3.675755 1.94218 4.980688
-0.0007754645 2.2735 6.462487 7.834126 4.868998 5.325477 6.489027 6.059437 7.147121 8.069273 7.049607 6.260365 3.863604 1.778272 4.734886
0.04823386 2.511905 6.556452 7.745284 4.90249 5.223536 6.75095 6.144847 7.181172 8.133315 6.873129 6.584512 3.777343 1.755444 4.728249
0.07687742 2.277516 6.26308 7.451847 4.507681 5.125155 6.355758 5.979996 7.018615 8.102642 7.032735 6.356218 3.573162 1.564617 4.807891
-0.0591039 2.272462 6.4183 7.577965 4.76225 5.158437 6.427432 6.013872 7.131913 7.786553 6.856465 6.363971 3.450559 1.62484 4.8693
0.1914082 2.272587 6.518126 7.665256 4.613643 5.190487 6.514027 6.167842 7.128708 7.833193 7.03323 6.455503 3.718842 1.916493 4.850407
0.1498657 2.281569 6.557491 7.877952 4.872221 5.256394 6.21484 6.060749 7.005781 7.871282 7.191816 6.476033 3.550702 1.552558 4.83487
0.1884924 2.436506 6.396815 7.961071 4.932857 5.38549 6.902423 6.196422 7.218024 7.927019 7.498789 6.751807 3.76695 1.781882 4.60935
0.1575231 2.344403 6.460285 7.62662 4.744255 5.369514 6.655634 6.102094 7.101184 8.062327 7.313323 6.516965 3.936045 1.565427 4.761631
0.289707 2.339062 6.581964 7.675698 4.886959 5.455055 6.479905 6.256434 7.195544 8.112091 7.046016 6.610269 3.583258 1.502936 4.92966
0.2628198 2.280425 6.438219 7.761467 4.908033 5.340147 6.769735 6.317967 7.082362 8.340153 7.169834 6.54828 3.754132 1.732179 4.887573
0.06440323 2.066178 6.222782 7.537772 4.643973 4.971937 6.324987 5.916931 6.932258 7.571331 6.856483 5.91661 3.4891 1.521313 4.693702
-0.5281328 1.843731 6.135113 7.260317 4.302155 4.912134 6.237075 5.736906 6.77453 7.634497 6.463464 5.940727 3.281151 1.433647 4.407669
0.03920603 1.978696 6.257369 7.571493 4.578723 4.777322 6.474737 5.910438 6.858666 7.783231 6.82561 6.358673 3.493758 1.477152 4.421102
-0.03433314 2.157084 6.34316 7.361918 4.709227 5.278515 6.669856 6.196987 7.018103 7.928596 6.890332 6.569324 3.490225 1.485985 4.621091
